type,genotype,plot_no,block,heat_stress,agw
Triticum aestivum,cv_1,26,III,post_ht,29.84
Triticum aestivum,cv_1,26,III,post_ht,31.98
Triticum aestivum,cv_1,26,III,post_ht,49.7
Triticum aestivum,cv_1,26,III,post_ht,45.18
Triticum aestivum,cv_1,26,III,post_ht,49.73
Triticum aestivum,cv_1,26,III,post_ht,35.31
Triticum aestivum,cv_1,26,III,post_ht,30.76
Triticum aestivum,cv_1,26,III,post_ht,44.44
Triticum aestivum,cv_1,26,III,post_ht,41.25
Triticum aestivum,cv_1,26,III,post_ht,53.4
Triticum aestivum,cv_1,26,III,post_ht,47.8
Triticum aestivum,cv_1,26,III,post_ht,30.78
Triticum aestivum,cv_1,26,III,post_ht,47.65
Triticum aestivum,cv_1,26,III,post_ht,42.65
Triticum aestivum,cv_1,26,III,post_ht,46.6
Triticum aestivum,cv_1,26,III,post_ht,27.67
Triticum aestivum,cv_1,26,III,post_ht,34.23
Triticum aestivum,cv_1,26,III,post_ht,38.41
Triticum aestivum,cv_1,26,III,post_ht,43.35
Triticum aestivum,cv_1,26,III,post_ht,46.51
Triticum aestivum,cv_1,26,III,post_ht,23.17
Triticum aestivum,cv_1,26,III,post_ht,43.47
Triticum aestivum,cv_1,26,III,post_ht,48.82
Triticum aestivum,cv_1,26,III,post_ht,41.95
Triticum aestivum,cv_1,26,III,post_ht,44.5
Triticum aestivum,cv_1,26,III,post_ht,51.92
Triticum aestivum,cv_1,26,III,post_ht,38.66
Triticum aestivum,cv_1,26,III,post_ht,49.12
Triticum aestivum,cv_1,26,III,post_ht,36.57
Triticum aestivum,cv_1,26,III,post_ht,33.65
Triticum aestivum,cv_1,26,III,post_ht,40.9
Triticum aestivum,cv_1,26,III,post_ht,49.46
Triticum aestivum,cv_1,26,III,post_ht,27.9
Triticum aestivum,cv_1,26,III,post_ht,27.48
Triticum aestivum,cv_1,26,III,post_ht,47.14
Triticum aestivum,cv_1,26,III,post_ht,45.59
Triticum aestivum,cv_1,26,III,post_ht,43.17
Triticum aestivum,cv_1,26,III,post_ht,48.49
Triticum aestivum,cv_1,26,III,post_ht,37.67
Triticum aestivum,cv_1,26,III,post_ht,38.81
Triticum aestivum,cv_1,26,III,post_ht,47.05
Triticum aestivum,cv_1,26,III,post_ht,40.53
Triticum aestivum,cv_1,26,III,post_ht,33.29
Triticum aestivum,cv_1,26,III,post_ht,43.85
Triticum aestivum,cv_1,26,III,post_ht,45.15
Triticum aestivum,cv_1,26,III,post_ht,44.58
Triticum aestivum,cv_1,26,III,post_ht,41.98
Triticum aestivum,cv_1,26,III,post_ht,33.34
Triticum aestivum,cv_1,26,III,post_ht,35.23
Triticum aestivum,cv_1,26,III,post_ht,29.15
Triticum aestivum,cv_1,26,III,post_ht,49.4
Triticum aestivum,cv_1,26,III,post_ht,33.62
Triticum aestivum,cv_1,26,III,post_ht,53.99
Triticum aestivum,cv_1,26,III,post_ht,35.5
Triticum aestivum,cv_1,26,III,post_ht,44.14
Triticum aestivum,cv_1,26,III,post_ht,37.27
Triticum aestivum,cv_1,26,III,post_ht,35.9
Triticum aestivum,cv_1,26,III,post_ht,19.78
Triticum aestivum,cv_1,26,III,post_ht,39.21
Triticum aestivum,cv_1,26,III,post_ht,39.09
Triticum aestivum,cv_1,26,III,post_ht,49.94
Triticum aestivum,cv_1,26,III,post_ht,41.83
Triticum aestivum,cv_1,26,III,post_ht,52.32
Triticum aestivum,cv_1,26,III,post_ht,53.65
Triticum aestivum,cv_1,26,III,post_ht,22.41
Triticum aestivum,cv_1,26,III,post_ht,25.43
Triticum aestivum,cv_1,26,III,post_ht,42.36
Triticum aestivum,cv_1,26,III,post_ht,27.51
Triticum aestivum,cv_1,26,III,post_ht,25.69
Triticum aestivum,cv_1,26,III,post_ht,41.8
Triticum aestivum,cv_1,26,III,post_ht,43.64
Triticum aestivum,cv_1,26,III,post_ht,42.03
Triticum aestivum,cv_1,26,III,post_ht,20.56
Triticum aestivum,cv_1,26,III,post_ht,32.66
Triticum aestivum,cv_1,26,III,post_ht,40.99
Triticum aestivum,cv_1,26,III,post_ht,36.6
Triticum aestivum,cv_1,26,III,post_ht,44.67
Triticum aestivum,cv_1,26,III,post_ht,26.6
Triticum aestivum,cv_1,26,III,post_ht,40.04
Triticum aestivum,cv_1,26,III,post_ht,45.18
Triticum aestivum,cv_1,26,III,post_ht,40.93
Triticum aestivum,cv_1,26,III,post_ht,40.82
Triticum aestivum,cv_1,26,III,post_ht,38.49
Triticum aestivum,cv_1,26,III,post_ht,31.95
Triticum aestivum,cv_1,26,III,post_ht,43.38
Triticum aestivum,cv_1,26,III,post_ht,39.32
Triticum aestivum,cv_1,26,III,post_ht,42.12
Triticum aestivum,cv_1,26,III,post_ht,44.85
Triticum aestivum,cv_1,26,III,post_ht,38.04
Triticum aestivum,cv_1,26,III,post_ht,48.85
Triticum aestivum,cv_1,26,III,post_ht,41.22
Triticum aestivum,cv_1,26,III,post_ht,27.33
Triticum aestivum,cv_1,26,III,post_ht,42.91
Triticum aestivum,cv_1,26,III,post_ht,28.88
Triticum aestivum,cv_1,26,III,post_ht,21.62
Triticum aestivum,cv_1,26,III,post_ht,17.99
Triticum aestivum,cv_1,26,III,post_ht,46.33
Triticum aestivum,cv_1,26,III,post_ht,26.86
Triticum aestivum,cv_1,26,III,post_ht,26.78
Triticum aestivum,cv_1,26,III,post_ht,46.07
Triticum aestivum,cv_1,26,III,post_ht,47.14
Triticum aestivum,cv_1,26,III,post_ht,36.54
Triticum aestivum,cv_1,26,III,post_ht,34.56
Triticum aestivum,cv_1,26,III,post_ht,29.07
Triticum aestivum,cv_1,26,III,post_ht,46.72
Triticum aestivum,cv_1,26,III,post_ht,45.23
Triticum aestivum,cv_1,26,III,post_ht,44.05
Triticum aestivum,cv_1,26,III,post_ht,29.71
Triticum aestivum,cv_1,26,III,post_ht,35.06
Triticum aestivum,cv_1,26,III,post_ht,38.04
Triticum aestivum,cv_1,26,III,post_ht,42.56
Triticum aestivum,cv_1,26,III,post_ht,48.82
Triticum aestivum,cv_1,26,III,post_ht,49.7
Triticum aestivum,cv_1,26,III,post_ht,35.73
Triticum aestivum,cv_1,26,III,post_ht,40.21
Triticum aestivum,cv_1,26,III,post_ht,29.74
Triticum aestivum,cv_1,26,III,post_ht,23.37
Triticum aestivum,cv_1,26,III,post_ht,48.76
Triticum aestivum,cv_1,26,III,post_ht,37.61
Triticum aestivum,cv_1,26,III,post_ht,39.32
Triticum aestivum,cv_1,26,III,post_ht,42.53
Triticum aestivum,cv_1,26,III,post_ht,43.35
Triticum aestivum,cv_1,26,III,post_ht,34.64
Triticum aestivum,cv_1,26,III,post_ht,46.39
Triticum aestivum,cv_1,26,III,post_ht,47.41
Triticum aestivum,cv_1,26,III,post_ht,24.61
Triticum aestivum,cv_1,26,III,post_ht,24.61
Triticum aestivum,cv_1,26,III,post_ht,27.48
Triticum aestivum,cv_1,26,III,post_ht,42.82
Triticum aestivum,cv_1,26,III,post_ht,42.36
Triticum aestivum,cv_1,26,III,post_ht,34.03
Triticum aestivum,cv_1,26,III,post_ht,34.84
Triticum aestivum,cv_1,26,III,post_ht,39.64
Triticum aestivum,cv_1,26,III,post_ht,43.47
Triticum aestivum,cv_1,26,III,post_ht,44.94
Triticum aestivum,cv_1,26,III,post_ht,44.85
Triticum aestivum,cv_1,26,III,post_ht,34.75
Triticum aestivum,cv_1,26,III,post_ht,47.2
Triticum aestivum,cv_1,26,III,post_ht,46.45
Triticum aestivum,cv_1,26,III,post_ht,46.45
Triticum aestivum,cv_1,26,III,post_ht,46.27
Triticum aestivum,cv_1,26,III,post_ht,40.64
Triticum aestivum,cv_1,26,III,post_ht,33.23
Triticum aestivum,cv_1,26,III,post_ht,33.81
Triticum aestivum,cv_1,26,III,post_ht,32.58
Triticum aestivum,cv_1,26,III,post_ht,51.25
Triticum aestivum,cv_1,26,III,post_ht,24.84
Triticum aestivum,cv_1,26,III,post_ht,36.29
Triticum aestivum,cv_1,26,III,post_ht,43.91
Triticum aestivum,cv_1,26,III,post_ht,45.47
Triticum aestivum,cv_1,26,III,post_ht,35.59
Triticum aestivum,cv_1,26,III,post_ht,40.9
Triticum aestivum,cv_1,26,III,post_ht,38.84
Triticum aestivum,cv_1,26,III,post_ht,44.73
Triticum aestivum,cv_1,26,III,post_ht,46.36
Triticum aestivum,cv_1,26,III,post_ht,30.19
Triticum aestivum,cv_1,26,III,post_ht,51.46
Triticum aestivum,cv_1,26,III,post_ht,33.89
Triticum aestivum,cv_1,26,III,post_ht,37.84
Triticum aestivum,cv_1,26,III,post_ht,21.64
Triticum aestivum,cv_1,26,III,post_ht,46.78
Triticum aestivum,cv_1,26,III,post_ht,34.75
Triticum aestivum,cv_1,26,III,post_ht,49
Triticum aestivum,cv_1,26,III,post_ht,45.59
Triticum aestivum,cv_1,26,III,post_ht,30.08
Triticum aestivum,cv_1,26,III,post_ht,23.01
Triticum aestivum,cv_1,26,III,post_ht,49.91
Triticum aestivum,cv_1,26,III,post_ht,25.51
Triticum aestivum,cv_1,26,III,post_ht,45.98
Triticum aestivum,cv_1,26,III,post_ht,30.49
Triticum aestivum,cv_1,26,III,post_ht,53.46
Triticum aestivum,cv_1,26,III,post_ht,31.81
Triticum aestivum,cv_1,26,III,post_ht,29.87
Triticum aestivum,cv_1,26,III,post_ht,34.97
Triticum aestivum,cv_1,26,III,post_ht,41.31
Triticum aestivum,cv_1,26,III,post_ht,46.54
Triticum aestivum,cv_1,26,III,post_ht,25.07
Triticum aestivum,cv_1,26,III,post_ht,40.87
Triticum aestivum,cv_1,26,III,post_ht,43.11
Triticum aestivum,cv_1,26,III,post_ht,32.11
Triticum aestivum,cv_1,26,III,post_ht,35.56
Triticum aestivum,cv_1,26,III,post_ht,40.13
Triticum aestivum,cv_1,26,III,post_ht,32.08
Triticum aestivum,cv_1,26,III,post_ht,32.77
Triticum aestivum,cv_1,26,III,post_ht,31.54
Triticum aestivum,cv_1,26,III,post_ht,48.88
Triticum aestivum,cv_1,26,III,post_ht,42.88
Triticum aestivum,cv_1,26,III,post_ht,36.79
Triticum aestivum,cv_1,26,III,post_ht,41.25
Triticum aestivum,cv_1,26,III,post_ht,25.9
Triticum aestivum,cv_1,26,III,post_ht,36.43
Triticum aestivum,cv_1,26,III,post_ht,38.35
Triticum aestivum,cv_1,26,III,post_ht,31.27
Triticum aestivum,cv_1,26,III,post_ht,41.37
Triticum aestivum,cv_1,26,III,post_ht,51.74
Triticum aestivum,cv_1,26,III,post_ht,45.09
Triticum aestivum,cv_1,26,III,post_ht,41.6
Triticum aestivum,cv_1,26,III,post_ht,28.22
Triticum aestivum,cv_1,26,III,post_ht,45.06
Triticum aestivum,cv_1,26,III,post_ht,48.52
Triticum aestivum,cv_1,26,III,post_ht,31.49
Triticum aestivum,cv_1,26,III,post_ht,29.28
Triticum aestivum,cv_1,26,III,post_ht,22.79
Triticum aestivum,cv_1,26,III,post_ht,42.47
Triticum aestivum,cv_1,26,III,post_ht,48.34
Triticum aestivum,cv_1,26,III,post_ht,27.9
Triticum aestivum,cv_1,26,III,post_ht,37.67
Triticum aestivum,cv_1,26,III,post_ht,25.07
Triticum aestivum,cv_1,26,III,post_ht,25.12
Triticum aestivum,cv_1,26,III,post_ht,25.2
Triticum aestivum,cv_1,26,III,post_ht,53.8
Triticum aestivum,cv_1,26,III,post_ht,34.56
Triticum aestivum,cv_1,26,III,post_ht,34.36
Triticum aestivum,cv_1,26,III,post_ht,44.35
Triticum aestivum,cv_1,26,III,post_ht,49.97
Triticum aestivum,cv_1,26,III,post_ht,31.24
Triticum aestivum,cv_1,26,III,post_ht,30.54
Triticum aestivum,cv_1,26,III,post_ht,45.26
Triticum aestivum,cv_1,26,III,post_ht,36.99
Triticum aestivum,cv_1,26,III,post_ht,33.81
Triticum aestivum,cv_1,26,III,post_ht,38.66
Triticum aestivum,cv_1,26,III,post_ht,28.46
Triticum aestivum,cv_1,26,III,post_ht,30.89
Triticum aestivum,cv_1,26,III,post_ht,46.13
Triticum aestivum,cv_1,26,III,post_ht,29.58
Triticum aestivum,cv_1,26,III,post_ht,36.77
Triticum aestivum,cv_1,26,III,post_ht,44.67
Triticum aestivum,cv_1,26,III,post_ht,25.41
Triticum aestivum,cv_1,26,III,post_ht,45.65
Triticum aestivum,cv_1,26,III,post_ht,44.91
Triticum aestivum,cv_1,26,III,post_ht,21.77
Triticum aestivum,cv_1,26,III,post_ht,45.86
Triticum aestivum,cv_1,26,III,post_ht,40.41
Triticum aestivum,cv_1,26,III,post_ht,44.47
Triticum aestivum,cv_1,26,III,post_ht,52.78
Triticum aestivum,cv_1,26,III,post_ht,30.19
Triticum aestivum,cv_1,26,III,post_ht,38.01
Triticum aestivum,cv_1,26,III,post_ht,44.53
Triticum aestivum,cv_1,26,III,post_ht,45.35
Triticum aestivum,cv_1,26,III,post_ht,47.14
Triticum aestivum,cv_1,26,III,post_ht,46.54
Triticum aestivum,cv_1,26,III,post_ht,48.88
Triticum aestivum,cv_1,26,III,post_ht,44.38
Triticum aestivum,cv_1,26,III,post_ht,30.03
Triticum aestivum,cv_1,26,III,post_ht,52.57
Triticum aestivum,cv_1,26,III,post_ht,27.88
Triticum aestivum,cv_1,26,III,post_ht,33.54
Triticum aestivum,cv_1,26,III,post_ht,33.78
Triticum aestivum,cv_1,26,III,post_ht,49.25
Triticum aestivum,cv_1,26,III,post_ht,28.83
Triticum aestivum,cv_1,26,III,post_ht,32.22
Triticum aestivum,cv_1,26,III,post_ht,42.21
Triticum aestivum,cv_1,26,III,post_ht,41.57
Triticum aestivum,cv_1,26,III,post_ht,40.27
Triticum aestivum,cv_1,26,III,post_ht,49.94
Triticum aestivum,cv_1,26,III,post_ht,40.33
Triticum aestivum,cv_1,26,III,post_ht,46.1
Triticum aestivum,cv_1,26,III,post_ht,32.33
Triticum aestivum,cv_1,26,III,post_ht,41.83
Triticum aestivum,cv_1,26,III,post_ht,28.99
Triticum aestivum,cv_1,26,III,post_ht,45.86
Triticum aestivum,cv_1,26,III,post_ht,45.23
Triticum aestivum,cv_1,26,III,post_ht,47.11
Triticum aestivum,cv_1,26,III,post_ht,39.52
Triticum aestivum,cv_1,26,III,post_ht,40.64
Triticum aestivum,cv_1,26,III,post_ht,44.17
Triticum aestivum,cv_1,26,III,post_ht,32.77
Triticum aestivum,cv_1,26,III,post_ht,34.03
Triticum aestivum,cv_1,26,III,post_ht,51.74
Triticum aestivum,cv_1,26,III,post_ht,38.58
Triticum aestivum,cv_1,26,III,post_ht,15.18
Triticum aestivum,cv_1,26,III,post_ht,32.63
Triticum aestivum,cv_1,26,III,post_ht,39.15
Triticum aestivum,cv_1,26,III,post_ht,40.67
Triticum aestivum,cv_1,26,III,post_ht,42.27
Triticum aestivum,cv_1,26,III,post_ht,42.01
Triticum aestivum,cv_1,26,III,post_ht,41.95
Triticum aestivum,cv_1,26,III,post_ht,48.31
Triticum aestivum,cv_1,26,III,post_ht,47.41
Triticum aestivum,cv_1,26,III,post_ht,32.96
Triticum aestivum,cv_1,26,III,post_ht,31.08
Triticum aestivum,cv_1,26,III,post_ht,46.48
Triticum aestivum,cv_1,26,III,post_ht,36.48
Triticum aestivum,cv_1,26,III,post_ht,24.66
Triticum aestivum,cv_1,26,III,post_ht,29.71
Triticum aestivum,cv_1,26,III,post_ht,40.96
Triticum aestivum,cv_1,26,III,post_ht,28.62
Triticum aestivum,cv_1,26,III,post_ht,51.34
Triticum aestivum,cv_1,26,III,post_ht,33.4
Triticum aestivum,cv_1,26,III,post_ht,51.1
Triticum aestivum,cv_1,26,III,post_ht,37.27
Triticum aestivum,cv_1,26,III,post_ht,56.47
Triticum aestivum,cv_1,26,III,post_ht,40.36
Triticum aestivum,cv_1,26,III,post_ht,44.7
Triticum aestivum,cv_1,26,III,post_ht,36.18
Triticum aestivum,cv_1,26,III,post_ht,32.79
Triticum aestivum,cv_1,26,III,post_ht,31.59
Triticum aestivum,cv_1,26,III,post_ht,44.94
Triticum aestivum,cv_1,26,III,post_ht,34.92
Triticum aestivum,cv_1,26,III,post_ht,47.02
Triticum aestivum,cv_1,26,III,post_ht,43
Triticum aestivum,cv_1,26,III,post_ht,47.35
Triticum aestivum,cv_1,26,III,post_ht,39.15
Triticum aestivum,cv_1,26,III,post_ht,46.3
Triticum aestivum,cv_1,26,III,post_ht,43.82
Triticum aestivum,cv_1,26,III,post_ht,38.18
Triticum aestivum,cv_1,26,III,post_ht,18.13
Triticum aestivum,cv_1,26,III,post_ht,35.5
Triticum aestivum,cv_1,26,III,post_ht,26.02
Triticum aestivum,cv_1,26,III,post_ht,30.11
Triticum aestivum,cv_1,26,III,post_ht,30.06
Triticum aestivum,cv_1,26,III,post_ht,31.68
Triticum aestivum,cv_1,26,III,post_ht,35.48
Triticum aestivum,cv_1,26,III,post_ht,34.64
Triticum aestivum,cv_1,26,III,post_ht,36.91
Triticum aestivum,cv_1,26,III,post_ht,39.92
Triticum aestivum,cv_1,26,III,post_ht,52.29
Triticum aestivum,cv_1,26,III,post_ht,34.95
Triticum aestivum,cv_1,26,III,post_ht,40.27
Triticum aestivum,cv_1,26,III,post_ht,42.82
Triticum aestivum,cv_1,26,III,post_ht,37.9
Triticum aestivum,cv_1,26,III,post_ht,23.75
Triticum aestivum,cv_1,26,III,post_ht,39.61
Triticum aestivum,cv_1,26,III,post_ht,37.87
Triticum aestivum,cv_1,26,III,post_ht,31.98
Triticum aestivum,cv_1,26,III,post_ht,30.81
Triticum aestivum,cv_1,26,III,post_ht,17.84
Triticum aestivum,cv_1,26,III,post_ht,36.01
Triticum aestivum,cv_1,26,III,post_ht,39.18
Triticum aestivum,cv_1,26,III,post_ht,46.6
Triticum aestivum,cv_1,26,III,post_ht,31.27
Triticum aestivum,cv_1,26,III,post_ht,33.76
Triticum aestivum,cv_1,26,III,post_ht,35.25
Triticum aestivum,cv_1,26,III,post_ht,50.88
Triticum aestivum,cv_1,26,III,post_ht,38.18
Triticum aestivum,cv_1,26,III,post_ht,31.92
Triticum aestivum,cv_1,26,III,post_ht,50.61
Triticum aestivum,cv_1,26,III,post_ht,39.87
Triticum aestivum,cv_1,26,III,post_ht,31.65
Triticum aestivum,cv_1,26,III,post_ht,50.61
Triticum aestivum,cv_1,26,III,post_ht,35.62
Triticum aestivum,cv_1,26,III,post_ht,38.04
Triticum aestivum,cv_1,26,III,post_ht,27.41
Triticum aestivum,cv_1,26,III,post_ht,26.57
Triticum aestivum,cv_1,26,III,post_ht,33.87
Triticum aestivum,cv_1,26,III,post_ht,47.14
Triticum aestivum,cv_1,26,III,post_ht,34.48
Triticum aestivum,cv_1,26,III,post_ht,27.25
Triticum aestivum,cv_1,26,III,post_ht,34.28
Triticum aestivum,cv_1,26,III,post_ht,24.18
Triticum aestivum,cv_1,26,III,post_ht,35.73
Triticum aestivum,cv_1,26,III,post_ht,36.4
Triticum aestivum,cv_1,26,III,post_ht,44.61
Triticum aestivum,cv_1,26,III,post_ht,35.59
Triticum aestivum,cv_1,26,III,post_ht,48.28
Triticum aestivum,cv_1,26,III,post_ht,35.34
Triticum aestivum,cv_1,26,III,post_ht,42.65
Triticum aestivum,cv_1,26,III,post_ht,35.45
Triticum aestivum,cv_1,26,III,post_ht,37.61
Triticum aestivum,cv_1,26,III,post_ht,41.48
Triticum aestivum,cv_1,26,III,post_ht,36.85
Triticum aestivum,cv_1,26,III,post_ht,44.67
Triticum aestivum,cv_1,26,III,post_ht,33.4
Triticum aestivum,cv_1,26,III,post_ht,41.95
Triticum aestivum,cv_1,26,III,post_ht,51.07
Triticum aestivum,cv_1,26,III,post_ht,44.08
Triticum aestivum,cv_1,26,III,post_ht,43.61
Triticum aestivum,cv_1,26,III,post_ht,25.82
Triticum aestivum,cv_1,26,III,post_ht,36.63
Triticum aestivum,cv_1,26,III,post_ht,45.86
Triticum aestivum,cv_1,26,III,post_ht,46.1
Triticum aestivum,cv_1,26,III,post_ht,34.2
Triticum aestivum,cv_1,26,III,post_ht,40.24
Triticum aestivum,cv_1,26,III,post_ht,18.1
Triticum aestivum,cv_1,26,III,post_ht,49.43
Triticum aestivum,cv_1,26,III,post_ht,27.85
Triticum aestivum,cv_1,26,III,post_ht,24.76
Triticum aestivum,cv_1,26,III,post_ht,38.44
Triticum aestivum,cv_1,26,III,post_ht,51.31
Triticum aestivum,cv_1,26,III,post_ht,52.54
Triticum aestivum,cv_1,26,III,post_ht,52.97
Triticum aestivum,cv_1,26,III,post_ht,44.82
Triticum aestivum,cv_1,26,III,post_ht,42.71
Triticum aestivum,cv_1,26,III,post_ht,28.33
Triticum aestivum,cv_1,26,III,post_ht,53.62
Triticum aestivum,cv_1,26,III,post_ht,33.62
Triticum aestivum,cv_1,26,III,post_ht,32.66
Triticum aestivum,cv_1,26,III,post_ht,32.74
Triticum aestivum,cv_1,30,III,control,51.28
Triticum aestivum,cv_1,30,III,control,54.98
Triticum aestivum,cv_1,30,III,control,57.63
Triticum aestivum,cv_1,30,III,control,54.54
Triticum aestivum,cv_1,30,III,control,63.61
Triticum aestivum,cv_1,30,III,control,41.83
Triticum aestivum,cv_1,30,III,control,58.99
Triticum aestivum,cv_1,30,III,control,48.31
Triticum aestivum,cv_1,30,III,control,60.06
Triticum aestivum,cv_1,30,III,control,44.38
Triticum aestivum,cv_1,30,III,control,49.25
Triticum aestivum,cv_1,30,III,control,54.36
Triticum aestivum,cv_1,30,III,control,54.05
Triticum aestivum,cv_1,30,III,control,55.54
Triticum aestivum,cv_1,30,III,control,38.24
Triticum aestivum,cv_1,30,III,control,44.58
Triticum aestivum,cv_1,30,III,control,41.57
Triticum aestivum,cv_1,30,III,control,48.1
Triticum aestivum,cv_1,30,III,control,43.23
Triticum aestivum,cv_1,30,III,control,23.47
Triticum aestivum,cv_1,30,III,control,56.82
Triticum aestivum,cv_1,30,III,control,53.49
Triticum aestivum,cv_1,30,III,control,23.49
Triticum aestivum,cv_1,30,III,control,43.26
Triticum aestivum,cv_1,30,III,control,58.01
Triticum aestivum,cv_1,30,III,control,54.42
Triticum aestivum,cv_1,30,III,control,38.15
Triticum aestivum,cv_1,30,III,control,40.47
Triticum aestivum,cv_1,30,III,control,41.14
Triticum aestivum,cv_1,30,III,control,48.64
Triticum aestivum,cv_1,30,III,control,57.95
Triticum aestivum,cv_1,30,III,control,23.87
Triticum aestivum,cv_1,30,III,control,50.37
Triticum aestivum,cv_1,30,III,control,57.88
Triticum aestivum,cv_1,30,III,control,41.19
Triticum aestivum,cv_1,30,III,control,49.4
Triticum aestivum,cv_1,30,III,control,42.06
Triticum aestivum,cv_1,30,III,control,42.24
Triticum aestivum,cv_1,30,III,control,38.41
Triticum aestivum,cv_1,30,III,control,36.57
Triticum aestivum,cv_1,30,III,control,44.38
Triticum aestivum,cv_1,30,III,control,53.68
Triticum aestivum,cv_1,30,III,control,57.95
Triticum aestivum,cv_1,30,III,control,59.24
Triticum aestivum,cv_1,30,III,control,38.24
Triticum aestivum,cv_1,30,III,control,48.46
Triticum aestivum,cv_1,30,III,control,49.79
Triticum aestivum,cv_1,30,III,control,43.2
Triticum aestivum,cv_1,30,III,control,48.7
Triticum aestivum,cv_1,30,III,control,48.19
Triticum aestivum,cv_1,30,III,control,43.73
Triticum aestivum,cv_1,30,III,control,55.16
Triticum aestivum,cv_1,30,III,control,52.63
Triticum aestivum,cv_1,30,III,control,45.65
Triticum aestivum,cv_1,30,III,control,41.74
Triticum aestivum,cv_1,30,III,control,30.65
Triticum aestivum,cv_1,30,III,control,57.54
Triticum aestivum,cv_1,30,III,control,50.61
Triticum aestivum,cv_1,30,III,control,41.83
Triticum aestivum,cv_1,30,III,control,41.66
Triticum aestivum,cv_1,30,III,control,34.81
Triticum aestivum,cv_1,30,III,control,47.65
Triticum aestivum,cv_1,30,III,control,59.78
Triticum aestivum,cv_1,30,III,control,67.54
Triticum aestivum,cv_1,30,III,control,50.52
Triticum aestivum,cv_1,30,III,control,50.61
